load.started,load.stopped,Sona ID,Participant ID,Session,date,expName,psychopyVersion,OS,frameRate,cvmtInstr.started,cvmtInstr.stopped,cvmtTaskInstr.started,cvmtTaskInstr.stopped,presentDesign.started,presentDesign.stopped,cvmt_key_resp.keys,cvmt_key_resp.corr,cvmtNoResp.started,cvmtNoResp.stopped,cvmt_key_resp2.keys,cvmt_key_resp2.corr,cvmt_key_resp2.rt,cvmt_key_resp2.duration,cvmtSampleFB.started,cvmtSampleFB.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.duration,cvmtSampleFBFinal.started,cvmtSampleFBFinal.stopped,cvmt_final_samp_fb_key_resp.keys,cvmtTrials.thisRepN,cvmtTrials.thisTrialN,cvmtTrials.thisN,cvmtTrials.thisIndex,cvmtTrials.ran,cvmt_design,old_or_new,cvmt_key_resp.rt,cvmt_key_resp.duration,cvmt_final_samp_fb_key_resp.rt,cvmt_final_samp_fb_key_resp.duration,cvmtDelay.started,cvmtDelay.stopped,cvmt timer,engAJT_instr.started,engAJT_instr.stopped,start_ajt.keys,start_ajt.rt,start_ajt.duration,engAJT.started,engAJT.stopped,acceptability.response,acceptability.rt,engAJT_trials.thisRepN,engAJT_trials.thisTrialN,engAJT_trials.thisN,engAJT_trials.thisIndex,engAJT_trials.ran,ajt_list,list_position,condition,item,testSent
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,257.6709,259.6704,o,1,259.6704,259.6704,,0,,,259.6704,259.6706,,,,259.6706,259.6707,,0,105,105,105,1,cvmt/test_items/t106.jpeg,o,0.6283,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,259.6707,261.6702,o,1,261.6703,261.6704,,0,,,261.6704,261.6704,,,,261.6704,261.6705,,0,106,106,106,1,cvmt/test_items/t107.jpeg,o,0.7238,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,261.6705,263.6704,n,0,263.6704,263.6704,,0,,,263.6704,263.6705,,,,263.6705,263.6705,,0,107,107,107,1,cvmt/test_items/t108.jpeg,o,0.9065,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,263.6706,265.6549,o,1,265.6549,265.655,,0,,,265.655,265.655,,,,265.655,265.655,,0,108,108,108,1,cvmt/test_items/t109.jpeg,o,1.1071,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,265.6552,267.6571,n,0,267.6572,267.6572,,0,,,267.6572,267.6574,,,,267.6574,267.6574,,0,109,109,109,1,cvmt/test_items/t110.jpeg,o,0.8308,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,267.6575,269.6587,o,1,269.6587,269.6587,,0,,,269.6587,269.6589,,,,269.6589,269.659,,0,110,110,110,1,cvmt/test_items/t111.jpeg,o,0.6434,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,269.6591,271.6325,o,1,271.6326,271.6327,,0,,,271.6327,271.6329,,,,271.6329,271.6329,,0,111,111,111,1,cvmt/test_items/t112.jpeg,o,1.0441,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,271.633,273.6373,o,0,273.6373,273.6374,,0,,,273.6374,273.6374,,,,273.6374,273.6375,,0,112,112,112,1,cvmt/test_items/t113.jpeg,n,1.3043,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,273.6376,275.6371,n,0,275.6371,275.6372,,0,,,275.6372,275.6374,,,,275.6374,275.6375,,0,113,113,113,1,cvmt/test_items/t114.jpeg,o,0.9372,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,275.6375,277.6385,o,1,277.6385,277.6385,,0,,,277.6386,277.6387,,,,277.6387,277.6387,,0,114,114,114,1,cvmt/test_items/t115.jpeg,o,0.6767,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,277.6389,279.6202,o,1,279.6203,279.6204,,0,,,279.6204,279.6205,,,,279.6205,279.6205,,0,115,115,115,1,cvmt/test_items/t116.jpeg,o,0.762,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,279.6206,281.6373,o,1,281.6373,281.6374,,0,,,281.6374,281.6375,,,,281.6375,281.6375,,0,116,116,116,1,cvmt/test_items/t117.jpeg,o,0.7552,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,281.6377,283.6538,o,1,283.6538,283.6539,,0,,,283.654,283.6542,,,,283.6542,283.6542,,0,117,117,117,1,cvmt/test_items/t118.jpeg,o,0.9199,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,283.6543,285.6556,o,1,285.6556,285.6556,,0,,,285.6556,285.6558,,,,285.6558,285.6558,,0,118,118,118,1,cvmt/test_items/t119.jpeg,o,0.7104,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,285.656,287.6536,o,1,287.6536,287.6537,,0,,,287.6537,287.6538,,,,287.6538,287.6538,,0,119,119,119,1,cvmt/test_items/t120.jpeg,o,0.9123,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,287.6538,289.6556,n,0,289.6556,289.6557,,0,,,289.6558,289.6559,,,,289.6559,289.6559,,0,120,120,120,1,cvmt/test_items/t121.jpeg,o,1.1367,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,289.6559,291.6541,o,1,291.6541,291.6542,,0,,,291.6542,291.6545,,,,291.6545,291.6545,,0,121,121,121,1,cvmt/test_items/t122.jpeg,o,0.6929,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,291.6545,293.6535,o,0,293.6535,293.6537,,0,,,293.6537,293.6539,,,,293.6539,293.6539,,0,122,122,122,1,cvmt/test_items/t123.jpeg,n,1.1741,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,293.6539,295.6534,n,0,295.6534,295.6536,,0,,,295.6536,295.6537,,,,295.6537,295.6537,,0,123,123,123,1,cvmt/test_items/t124.jpeg,o,1.5269,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,295.6537,297.6368,o,1,297.6368,297.6368,,0,,,297.6368,297.637,,,,297.637,297.6371,,0,124,124,124,1,cvmt/test_items/t125.jpeg,o,0.5927,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,297.6371,299.6387,o,1,299.6388,299.6388,,0,,,299.6389,299.639,,,,299.639,299.639,,0,125,125,125,1,cvmt/test_items/t126.jpeg,o,0.7254,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,299.639,301.6218,o,1,301.6218,301.6218,,0,,,301.6219,301.622,,,,301.622,301.622,,0,126,126,126,1,cvmt/test_items/t127.jpeg,o,0.6282,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,301.622,303.6205,o,1,303.6205,303.6206,,0,,,303.6206,303.6208,,,,303.6208,303.6208,,0,127,127,127,1,cvmt/test_items/t128.jpeg,o,0.7662,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,303.6209,305.6097,o,1,305.6097,305.6098,,0,,,305.6098,305.6099,,,,305.6099,305.61,,0,128,128,128,1,cvmt/test_items/t129.jpeg,o,0.7566,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,305.6101,307.5896,o,1,307.5896,307.5897,,0,,,307.5897,307.5898,,,,307.5898,307.5898,,0,129,129,129,1,cvmt/test_items/t130.jpeg,o,0.7956,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,307.5899,309.5705,o,0,309.5706,309.5707,,0,,,309.5707,309.5708,,,,309.5708,309.5708,,0,130,130,130,1,cvmt/test_items/t131.jpeg,n,0.7944,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,309.5709,311.5708,o,1,311.5708,311.5709,,0,,,311.5709,311.5711,,,,311.5711,311.5711,,0,131,131,131,1,cvmt/test_items/t132.jpeg,o,0.7023,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,311.5711,313.5422,o,1,313.5423,313.5423,,0,,,313.5424,313.5425,,,,313.5425,313.5425,,0,132,132,132,1,cvmt/test_items/t133.jpeg,o,0.711,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,313.5425,315.5386,o,1,315.5387,315.5387,,0,,,315.5387,315.5389,,,,315.5389,315.5389,,0,133,133,133,1,cvmt/test_items/t134.jpeg,o,0.88,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,315.539,317.5542,o,1,317.5543,317.5543,,0,,,317.5543,317.5545,,,,317.5545,317.5545,,0,134,134,134,1,cvmt/test_items/t135.jpeg,o,1.0745,,,,,,,,,,,,,,,,,,,,,,,,,
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.5547,317.5547,0,317.5579,319.9879,space,2.406,,319.991,323.2542,4,3.263,0,0,0,0,1,1,1,WOV,8B,Practiced the virtuoso many pieces.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.2544,325.8249,5.9,2.5699,0,1,1,1,1,1,2,AS,6A,The rickety old boat sank.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.825,328.4223,6.8,2.5965,0,2,2,2,1,1,3,WO,6A,The waiter set the table promptly.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.4223,332.0041,3.4,3.581,0,3,3,3,1,1,4,control,12B,They anticipate that everybody you do will contact Megan.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0042,334.8558,5.3,2.851,0,4,4,4,1,1,5,ASV,11B,The cat moved himself away.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.8559,337.3905,3.7,2.5339,0,5,5,5,1,1,6,ASV,7B,She laughed herself at the dog.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.3906,339.9387,6.6,2.5474,0,6,6,6,1,1,7,AS,5A,The professor cried about the article.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.9388,342.3045,6.6,2.3646,0,7,7,7,1,1,8,WO,5A,My sibling expected a good grade.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.3047,345.2754,3.8,2.9702,0,8,8,8,1,1,9,filler,1A,There has been a man considered violent.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.2755,347.7209,6.5,2.4447,0,9,9,9,1,1,10,AS,2A,Taylor subscribed to the channel.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.721,349.7229,6.5,0.0994,0,10,10,10,1,1,11,control,10B,There might fossils seem to be several miles underground.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.7231,352.9902,4.9,3.2653,0,11,11,11,1,1,12,ASV,8B,Esperanza sighed herself at the desk.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.9904,355.3927,3,2.4018,0,12,12,12,1,1,13,WOV,9B,Read we five pages each night.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.3928,357.892,2.8,2.4987,0,13,13,13,1,1,14,WOV,7B,Frightened the eerie sound Seth.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.8921,360.4058,5.5,2.513,0,14,14,14,1,1,15,filler,2A,"Arty is sick, and Mark is too."
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.4059,362.9548,5.8,2.5482,0,15,15,15,1,1,16,ASV,9B,The prime minister confessed herself to bribery.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.9548,365.4877,5.2,2.5321,0,16,16,16,1,1,17,control,7B,Olivia told Gregory when to exonerate herself.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.4878,367.9876,6.9,2.4991,0,17,17,17,1,1,18,control,11B,There are likely students to be in the library.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.9877,370.2874,6.6,2.2993,0,18,18,18,1,1,19,filler,5A,I told Mandy who would win the election.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.2875,372.821,5.5,2.5329,0,19,19,19,1,1,20,control,9B,We consider there three problems.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.821,375.6581,3.6,2.8364,0,20,20,20,1,1,21,control,8B,She called Victor and yelled at.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.6581,378.0754,6.2,2.4166,0,21,21,21,1,1,22,WO,4A,The bully pushed every student.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0755,380.4888,6.2,2.4125,0,22,22,22,1,1,23,WO,3A,Miguel baked delicious cupcakes.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.4889,383.0543,6.9,2.5647,0,23,23,23,1,1,24,WO,1A,Abby answered the question.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0544,385.5215,6.9,2.4664,0,24,24,24,1,1,25,filler,3A,Brittany attempted to touch the porcupine.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.5216,387.9209,6.9,2.3987,0,25,25,25,1,1,26,AS,3A,Gracie stayed by the window.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.9209,390.4378,2.6,2.5163,0,26,26,26,1,1,27,WOV,11B,Wrote she her boyfriend a poem.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.438,392.8875,2.4,2.4489,0,27,27,27,1,1,28,WOV,12B,Watched Lily a movie.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.8876,396.1054,6.9,3.2171,0,28,28,28,1,1,29,WO,2A,Jackie won the close race.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.1054,398.6044,6.8,2.4984,0,29,29,29,1,1,30,AS,4A,Tomas drank from the water pitcher.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.6045,401.1383,2,2.5332,0,30,30,30,1,1,31,WOV,10B,Kissed Kareem his boyfriend.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.1385,403.771,2.6,2.6321,0,31,31,31,1,1,32,ASV,10B,The children quieted themselves.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.7711,406.354,5.2,2.5821,0,32,32,32,1,1,33,AS,1A,They fidgeted in their chairs.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.3541,409.0233,5.7,2.6686,0,33,33,33,1,1,34,filler,4A,It seems to him that Kim solved the problem.
,,117220,080,1,2024-03-06_22h25.11.254,Memory and Syntax,2023.2.3,Win32,144.9275362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.0234,411.4375,5.7,2.4137,0,34,34,34,1,1,35,ASV,12B,The swimmers shaved themselves.